,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
1,3,12/4/21,423,1.455193112,11000,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.022387586
2,4,12/4/21,423,1.436994906,15030,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.022107614
3,5,12/4/21,423,1.351744856,19250,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.020796075
4,6,12/4/21,423,1.290187857,23450,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.019849044
5,7,12/4/21,423,1.203177272,27650,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.01851042
6,8,12/4/21,423,1.088065096,31850,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.016739463
7,9,12/4/21,423,0.981175035,35960,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.015095001
8,10,12/4/21,423,0.895248502,40160,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.013773054
9,11,12/4/21,423,0.857470061,44360,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.013191847
10,12,12/4/21,423,1.527692747,48500,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.023502965
11,13,12/4/21,423,1.834717016,52600,2,65,XX_Female,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.028226416
12,16,12/4/21,424,0.940110689,12200,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.014463241
13,17,12/4/21,424,0.985878522,16250,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.015167362
14,18,12/4/21,424,0.96403858,20450,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.014831363
15,19,12/4/21,424,0.917922107,24650,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.014121879
16,20,12/4/21,424,0.872452717,28850,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.013422349
17,21,12/4/21,424,0.977290196,33050,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.015035234
18,22,12/4/21,424,1.616091765,37160,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.02486295
19,23,12/4/21,424,1.550250841,41360,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.023850013
20,24,12/4/21,424,1.441200238,45560,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.022172311
21,25,12/4/21,424,1.556939678,49600,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.023952918
22,26,12/4/21,424,0.965971265,53800,2,65,XX_Male,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.014861096
23,29,12/4/21,425_S,1.663601442,9200,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.025593868
24,30,12/4/21,425_S,1.632085894,13230,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.025109014
25,31,12/4/21,425_S,1.596562996,17450,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.024562508
26,32,12/4/21,425_S,1.442708919,21650,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.022195522
27,33,12/4/21,425_S,1.247927233,25850,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.019198881
28,34,12/4/21,425_S,1.055770022,30050,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.016242616
29,35,12/4/21,425_S,0.912231593,34160,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.014034332
30,36,12/4/21,425_S,0.829773874,38360,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.012765752
31,37,12/4/21,425_S,0.797827202,42560,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.012274265
32,38,12/4/21,425_S,1.789877224,46600,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.027536573
33,39,12/4/21,425_S,2.344180388,50800,1,65,XX_Male,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.036064314
34,42,12/4/21,427,1.667660976,10400,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.025656323
35,43,12/4/21,427,1.526593541,14430,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.023486054
36,44,12/4/21,427,1.431331237,18650,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.022020481
37,45,12/4/21,427,1.323757303,22850,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.020365497
38,46,12/4/21,427,1.230316017,27050,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.018927939
39,47,12/4/21,427,1.099916647,31250,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.016921795
40,48,12/4/21,427,1.006689605,35360,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.015487532
41,49,12/4/21,427,1.122271771,39560,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.01726572
42,50,12/4/21,427,2.775866504,43760,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.042705639
43,51,12/4/21,427,1.486465529,47800,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.0228687
44,52,12/4/21,427,1.175942708,52000,1,65,XY_Male,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.018091426
45,55,12/4/21,447,1.743319235,9800,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.026820296
46,56,12/4/21,447,1.748020674,13830,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.026892626
47,57,12/4/21,447,1.650033008,18050,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.025385123
48,58,12/4/21,447,1.50139548,22250,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.023098392
49,59,12/4/21,447,1.328363885,26450,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.020436367
50,60,12/4/21,447,1.083238772,30650,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.016665212
51,61,12/4/21,447,0.945608198,34760,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.014547818
52,62,12/4/21,447,0.857554769,38960,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.01319315
53,63,12/4/21,447,0.929077316,43160,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.014293497
54,64,12/4/21,447,1.329118258,47200,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.020447973
55,65,12/4/21,447,1.448340326,51400,1,65,XX_Female,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.022282159
56,68,12/4/21,448,1.935506997,12200,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.029777031
57,69,12/4/21,448,1.864199909,16250,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.028679999
58,70,12/4/21,448,1.824009692,20450,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.028061688
59,71,12/4/21,448,1.682342609,24650,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.025882194
60,72,12/4/21,448,1.447203089,28850,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.022264663
61,73,12/4/21,448,1.193006445,33050,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.018353945
62,74,12/4/21,448,1.428268618,37160,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.021973363
63,75,12/4/21,448,1.240449502,41360,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.019083838
64,76,12/4/21,448,1.282974496,45560,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.019738069
65,77,12/4/21,448,1.173208233,49600,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.018049357
66,78,12/4/21,448,1.048829481,53800,1,65,XY_Male,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.016135838
67,81,12/4/21,449,0.809613678,8600,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.012455595
68,82,12/4/21,449,0.807322284,12630,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.012420343
69,83,12/4/21,449,0.794381432,16850,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.012221253
70,84,12/4/21,449,0.754317642,21050,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.011604887
71,85,12/4/21,449,0.683282657,25250,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.010512041
72,86,12/4/21,449,0.610188795,29450,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.00938752
73,87,12/4/21,449,0.537375258,33560,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.008267312
74,88,12/4/21,449,0.471805046,37760,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.007258539
75,89,12/4/21,449,0.694330934,41960,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.010682014
76,90,12/4/21,449,0.665264972,46000,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.010234846
77,91,12/4/21,449,0.753995785,50200,1,65,XY_Male,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.011599935
78,94,12/4/21,453,0.598514867,10400,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.009207921
79,95,12/4/21,453,0.612560643,14430,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.00942401
80,96,12/4/21,453,0.635086494,18650,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.009770561
81,97,12/4/21,453,0.610141994,22850,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.0093868
82,98,12/4/21,453,0.578589682,27050,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.00890138
83,99,12/4/21,453,0.677989167,31250,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.010430603
84,100,12/4/21,453,0.789141535,35360,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.012140639
85,101,12/4/21,453,0.58273633,39560,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.008965174
86,102,12/4/21,453,0.557656971,43760,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.008579338
87,103,12/4/21,453,0.47051287,47800,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.00723866
88,104,12/4/21,453,0.49319566,52000,2,65,XX_Male,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.007587626
89,107,12/4/21,461,0.939521135,9800,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.014454171
90,108,12/4/21,461,0.933898613,13830,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.014367671
91,109,12/4/21,461,0.921150487,18050,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.014171546
92,110,12/4/21,461,0.85974015,22250,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.013226772
93,111,12/4/21,461,0.762222272,26450,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.011726496
94,112,12/4/21,461,0.652236677,30650,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.01003441
95,113,12/4/21,461,0.55656778,34760,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.008562581
96,114,12/4/21,461,0.519046361,38960,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.007985329
97,115,12/4/21,461,0.832185476,43160,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.012802853
98,116,12/4/21,461,0.855299505,47200,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.013158454
99,117,12/4/21,461,0.835750241,51400,2,65,XY_Male,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.012857696
100,120,12/4/21,462,0.854335957,11000,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.01314363
