"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"1",3,"10/1/21",412,11.1617328965112,9850,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.18602888160852
"2",4,"10/1/21",412,10.9948410805307,13960,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.183247351342178
"3",5,"10/1/21",412,10.8029189705195,18160,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.180048649508658
"4",6,"10/1/21",412,9.65588039823918,22360,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.160931339970653
"5",7,"10/1/21",412,8.83392182569249,26440,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.147232030428208
"6",8,"10/1/21",412,7.89929140669927,30640,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.131654856778321
"7",9,"10/1/21",412,7.56807883732902,34840,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.126134647288817
"8",10,"10/1/21",412,7.40805659973515,39040,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.123467609995586
"9",11,"10/1/21",412,16.0524558100331,43130,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.267540930167218
"10",12,"10/1/21",412,29.831451199268,47330,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.497190853321133
"11",13,"10/1/21",412,26.0807666381784,51530,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.43467944396964
"12",14,"10/1/21",412,23.8138682708083,55730,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",0.396897804513472
"13",17,"10/1/21",1225,5.84756340099936,8650,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.097459390016656
"14",18,"10/1/21",1225,5.74075019602574,12760,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0956791699337623
"15",19,"10/1/21",1225,5.60442539164516,16960,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0934070898607527
"16",20,"10/1/21",1225,4.92917081319173,21160,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0821528468865288
"17",21,"10/1/21",1225,4.8500059385398,25240,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0808334323089967
"18",22,"10/1/21",1225,4.34531653768398,29440,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.072421942294733
"19",23,"10/1/21",1225,4.04264903541919,33640,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0673774839236532
"20",24,"10/1/21",1225,3.61876529008282,37840,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0603127548347137
"21",25,"10/1/21",1225,3.94788046827119,41930,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0657980078045198
"22",26,"10/1/21",1225,4.17681677917046,46130,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.0696136129861743
"23",27,"10/1/21",1225,10.9610891877669,50330,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.182684819796115
"24",28,"10/1/21",1225,10.7311019081743,54530,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.178851698469572
"25",29,"10/1/21",1225,9.86182478875122,58620,1,65,"ZZm","12/27/2020","M","ZZ",4.38,42,"Data_01-11-2021_Pogona.exp.2","Data_01-11-2021_Pogona.exp",0.164363746479187
"26",32,"10/1/21",3020,3.33907591405303,11650,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0556512652342172
"27",33,"10/1/21",3020,3.45378424161069,15760,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0575630706935115
"28",34,"10/1/21",3020,3.13910497620581,19960,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0523184162700968
"29",35,"10/1/21",3020,2.91321404565966,24040,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.048553567427661
